scenario,hour,load_mw,wind_available_mw,pv_available_mw,wind_dispatch_mw,pv_dispatch_mw,wind_curtailment_mw,pv_curtailment_mw,alk_power_mw,pem_power_mw,nh3_power_mw,alk_on,pem_on,nh3_on,alk_startup,pem_startup,nh3_startup,alk_h2_kg,pem_h2_kg,nh3_kg,grid_buy_mw,grid_sell_mw,battery_charge_mw,battery_discharge_mw,soc_mwh,buy_price_yuan_per_kwh
W2_P1,13,2.6898,6.787999999999999,56.32,6.787999999999999,56.32,0.0,0.0,8.0,20.0,1.08,1,1,1,0,0,0,112.0,320.0,2160.0,0.0,31.338199999999993,0.0,0.0,18.269449387215253,0.8024
W2_P1,14,3.63,8.364,52.48,8.364,52.48,0.0,0.0,11.998745813505469,20.0,1.2199561034726916,1,1,1,0,0,0,167.98244138907657,320.0,2439.912206945383,0.0,23.995298083021837,0.0,0.0,18.232910488440822,0.8024
W2_P1,15,3.8202000000000003,8.404,44.8,8.404,44.8,0.0,0.0,5.99874581350547,20.0,1.0099561034726914,1,1,1,0,0,0,83.98244138907657,320.0,2019.9122069453829,0.0,22.375098083021836,0.0,0.0,18.19644466746394,0.6074
W2_P1,16,3.75,5.896,33.28,5.896,33.28,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,0.0,4.276000000000002,0.0,0.0,18.160051778129013,0.6074
W2_P1,17,3.1398,6.6080000000000005,24.32,6.6080000000000005,24.32,0.0,0.0,4.0,19.933488717530565,0.9373395487012226,1,1,1,0,0,0,56.0,318.93581948048904,1874.6790974024452,0.0,2.468984488077769,0.4483872456904415,0.0,18.527280195694154,0.6074
W2_P1,18,2.61,6.252,11.52,6.252,11.52,0.0,0.0,4.0,10.558488717530565,0.5623395487012225,1,1,1,0,0,0,56.0,168.93581948048904,1124.679097402445,0.0,0.0,0.041171733768210726,0.0,18.527280195694154,0.8024
W2_P1,19,2.1198,4.312,0.0,4.312,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,10.0078,7.3704478575249865,0.8024
W2_P1,20,1.8599999999999999,2.3280000000000003,0.0,2.3280000000000003,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,6.964591753940472,0.0,0.0,4.767408246059527,2.0585866884104616,0.8024
W2_P1,21,1.6301999999999999,1.492,0.0,1.492,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,12.342774637085357,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W2_P1,22,1.56,2.124,0.0,2.124,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,11.640574637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W2_P1,23,1.4802,3.6959999999999997,0.0,3.6959999999999997,0.0,0.0,0.0,8.0,13.625,0.825,1,1,1,0,0,0,112.0,218.0,1649.9999999999998,20.238774637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P2,0,1.3698000000000001,5.312,0.0,5.312,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,37.562374637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P2,1,1.0997999999999999,8.5,0.0,8.5,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,34.10437463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P2,2,0.7998000000000001,9.379999999999999,0.0,9.379999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.92437463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P2,3,0.99,10.304,0.0,10.304,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.190574637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P2,4,1.1802000000000001,9.9,0.0,9.9,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.784774637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P2,5,1.6301999999999999,9.62,0.0,9.62,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,41.54101665758482,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W2_P2,6,2.5002,9.14,0.0,9.14,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,45.15313344205321,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W2_P2,7,3.3701999999999996,7.640000000000001,3.2,7.640000000000001,3.2,0.0,0.0,14.0,20.0,1.29,1,1,1,0,0,0,196.0,320.0,2580.0,27.8202,0.0,0.0,0.0,18.490225635302764,0.6074
W2_P2,8,4.0098,4.748,10.88,4.748,10.88,0.0,0.0,8.0,16.305738134104367,0.9322295253641746,1,1,1,0,0,0,112.0,260.89181014566987,1864.4590507283492,13.61976765946854,0.0,0.0,0.0,18.45324518403216,0.6074
W2_P2,9,4.199999999999999,4.859999999999999,17.92,4.859999999999999,17.92,0.0,0.0,4.0,13.884615384615387,0.6953846153846155,1,1,1,0,0,0,56.0,222.1538461538462,1390.769230769231,1.7763568394002505e-15,0.0,0.0,0.0,18.416338693664095,0.6074
W2_P2,10,4.1202,5.335999999999999,24.96,5.335999999999999,24.96,0.0,0.0,5.194009661835748,20.0,0.9817903381642511,1,1,1,0,0,0,72.71613526570047,320.0,1963.5806763285022,0.0,0.0,0.0,0.0,18.379506016276768,0.8024
W2_P2,11,3.9000000000000004,4.292,31.36,4.292,31.36,0.0,0.0,10.581642512077295,20.0,1.1703574879227054,1,1,1,0,0,0,148.14299516908213,320.0,2340.7149758454107,0.0,0.0,0.0,0.0,18.342747004244213,0.8024
W2_P2,12,3.2598000000000003,4.168,35.84,4.168,35.84,0.0,0.0,15.408888888888892,20.0,1.339311111111111,1,1,1,0,0,0,215.7244444444445,320.0,2678.622222222222,0.0,0.0,0.0,0.0,18.306061510235725,0.8024
W2_P2,13,2.6898,6.787999999999999,37.12,6.787999999999999,37.12,0.0,0.0,19.727729468599026,20.0,1.4904705314009656,1,1,1,0,0,0,276.1882125603864,320.0,2980.9410628019314,0.0,0.0,0.0,0.0,18.269449387215253,0.8024
W2_P2,14,3.63,8.364,32.0,8.364,32.0,0.0,0.0,15.079152219803191,20.0,1.3277703276931119,1,1,1,0,0,0,211.10813107724468,320.0,2655.5406553862235,0.0,0.0,0.32707745250370124,0.0,18.527280195694154,0.8024
W2_P2,15,3.8202000000000003,8.404,25.6,8.404,25.6,0.0,0.0,9.079152219803191,19.987382165868944,1.1172656143278694,1,1,1,0,0,0,127.10813107724468,319.7981146539031,2234.5312286557387,0.0,0.0,0.0,0.0,18.490225635302764,0.6074
W2_P2,16,3.75,5.896,19.2,5.896,19.2,0.0,0.0,4.0,16.54423076923077,0.8017692307692307,1,1,1,0,0,0,56.0,264.7076923076923,1603.5384615384614,0.0,0.0,0.0,0.0,18.45324518403216,0.6074
W2_P2,17,3.1398,6.6080000000000005,9.6,6.6080000000000005,9.6,0.0,0.0,4.0,8.466280446549082,0.47865121786196324,1,1,1,0,0,0,56.0,135.4604871447853,957.3024357239265,1.7763568394002505e-15,0.0,0.12326833558895424,0.0,18.527280195694154,0.6074
W2_P2,18,2.61,6.252,3.2,6.252,3.2,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,5.3580000000000005,12.53689230196943,0.8024
W2_P2,19,2.1198,4.312,0.0,4.312,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.6036042357432159,0.0,0.0,9.404195764256784,2.062712112635733,0.8024
W2_P2,20,1.8599999999999999,2.3280000000000003,0.0,2.3280000000000003,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,11.732,0.0,0.0,0.0,2.0585866884104616,0.8024
W2_P2,21,1.6301999999999999,1.492,0.0,1.492,0.0,0.0,0.0,8.0,13.625,0.825,1,1,1,0,0,0,112.0,218.0,1649.9999999999998,22.592774637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W2_P2,22,1.56,2.124,0.0,2.124,0.0,0.0,0.0,14.0,17.75,1.2,1,1,1,0,0,0,196.0,284.0,2400.0,32.39057463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W2_P2,23,1.4802,3.6959999999999997,0.0,3.6959999999999997,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,39.28877463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P3,0,1.3698000000000001,5.312,0.0,5.312,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,37.562374637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P3,1,1.0997999999999999,8.5,0.0,8.5,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,34.10437463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P3,2,0.7998000000000001,9.379999999999999,0.0,9.379999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.92437463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P3,3,0.99,10.304,0.0,10.304,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.190574637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P3,4,1.1802000000000001,9.9,0.0,9.9,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.784774637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P3,5,1.6301999999999999,9.62,0.0,9.62,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,41.541016657584834,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W2_P3,6,2.5002,9.14,0.0,9.14,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,45.15313344205321,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W2_P3,7,3.3701999999999996,7.640000000000001,1.28,7.640000000000001,1.28,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,35.950199999999995,0.0,0.0,0.0,18.490225635302764,0.6074
W2_P3,8,4.0098,4.748,3.2,4.748,3.2,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,33.421800000000005,0.0,0.0,0.0,18.45324518403216,0.6074
W2_P3,9,4.199999999999999,4.859999999999999,5.12,4.859999999999999,5.12,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,25.369999999999997,0.0,0.0,0.0,18.416338693664095,0.6074
W2_P3,10,4.1202,5.335999999999999,7.68,5.335999999999999,7.68,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,1.4612665579467965,0.0,0.0,10.292933442053211,6.94291330288431,0.8024
W2_P3,11,3.9000000000000004,4.292,11.52,4.292,11.52,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,0.28800000000000026,6.609027476278541,0.8024
W2_P3,12,3.2598000000000003,4.168,14.08,4.168,14.08,0.0,0.0,4.0,10.430961538461538,0.5572384615384615,1,1,1,0,0,0,56.0,166.89538461538461,1114.476923076923,0.0,0.0,0.0,0.0,6.595809421325984,0.8024
W2_P3,13,2.6898,6.787999999999999,14.08,6.787999999999999,14.08,0.0,0.0,4.0,13.498269230769228,0.6799307692307691,1,1,1,0,0,0,56.0,215.97230769230765,1359.8615384615382,0.0,0.0,0.0,0.0,6.582617802483332,0.8024
W2_P3,14,3.63,8.364,11.52,8.364,11.52,0.0,0.0,4.0,13.789153846153848,0.6915661538461539,1,1,1,0,0,0,56.0,220.62646153846157,1383.132307692308,0.0,0.0,0.0,2.226720000000002,4.09531923354503,0.8024
W2_P3,15,3.8202000000000003,8.404,7.04,8.404,7.04,0.0,0.0,7.616175824175827,20.0,1.066566153846154,1,1,1,0,0,0,106.62646153846158,320.0,2133.1323076923077,17.058941978021984,0.0,0.0,0.0,4.087128595077941,0.6074
W2_P3,16,3.75,5.896,5.12,5.896,5.12,0.0,0.0,13.616175824175826,20.0,1.276566153846154,1,1,1,0,0,0,190.62646153846157,320.0,2553.1323076923077,33.40813105465776,0.0,5.781389076635776,0.0,9.282204506859983,0.6074
W2_P3,17,3.1398,6.6080000000000005,3.2,6.6080000000000005,3.2,0.0,0.0,7.616175824175826,20.0,1.066566153846154,1,1,1,0,0,0,106.62646153846157,320.0,2133.1323076923077,32.30747542007519,0.0,10.292933442053211,0.0,18.527280195694154,0.6074
W2_P3,18,2.61,6.252,1.28,6.252,1.28,0.0,0.0,4.0,13.789153846153848,0.6915661538461539,1,1,1,0,0,0,56.0,220.62646153846157,1383.132307692308,3.2657865579467913,0.0,0.0,10.292933442053211,7.053632921910307,0.8024
W2_P3,19,2.1198,4.312,0.0,4.312,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,5.528667810912323,0.0,0.0,4.479132189087677,2.062712112635733,0.8024
W2_P3,20,1.8599999999999999,2.3280000000000003,0.0,2.3280000000000003,0.0,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,20.182000000000006,0.0,0.0,0.0,2.0585866884104616,0.8024
W2_P3,21,1.6301999999999999,1.492,0.0,1.492,0.0,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,31.29277463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W2_P3,22,1.56,2.124,0.0,2.124,0.0,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,36.800574637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W2_P3,23,1.4802,3.6959999999999997,0.0,3.6959999999999997,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,39.28877463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P4,0,1.3698000000000001,5.312,0.0,5.312,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,37.562374637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P4,1,1.0997999999999999,8.5,0.0,8.5,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,34.10437463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P4,2,0.7998000000000001,9.379999999999999,0.0,9.379999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.92437463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P4,3,0.99,10.304,0.0,10.304,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.190574637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P4,4,1.1802000000000001,9.9,0.0,9.9,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.784774637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P4,5,1.6301999999999999,9.62,0.0,9.62,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,41.541016657584834,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W2_P4,6,2.5002,9.14,0.0,9.14,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,45.15313344205321,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W2_P4,7,3.3701999999999996,7.640000000000001,0.0,7.640000000000001,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,37.230199999999996,0.0,0.0,0.0,18.490225635302764,0.6074
W2_P4,8,4.0098,4.748,0.0,4.748,0.0,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,36.62179999999999,0.0,0.0,0.0,18.45324518403216,0.6074
W2_P4,9,4.199999999999999,4.859999999999999,0.0,4.859999999999999,0.0,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,30.613268335588955,0.0,0.12326833558895424,0.0,18.527280195694154,0.6074
W2_P4,10,4.1202,5.335999999999999,0.0,5.335999999999999,0.0,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,9.141266557946793,0.0,0.0,10.292933442053211,7.053632921910307,0.8024
W2_P4,11,3.9000000000000004,4.292,1.28,4.292,1.28,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,6.05631591136361,0.0,0.0,4.47168408863639,2.070987779803829,0.8024
W2_P4,12,3.2598000000000003,4.168,5.12,4.168,5.12,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,6.1718,0.0,0.0,0.0,2.0668458042442217,0.8024
W2_P4,13,2.6898,6.787999999999999,7.68,6.787999999999999,7.68,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.42180000000000106,0.0,0.0,0.0,2.062712112635733,0.8024
W2_P4,14,3.63,8.364,5.12,8.364,5.12,0.0,0.0,4.0,15.475000000000005,0.7590000000000001,1,1,1,0,0,0,56.0,247.60000000000008,1518.0000000000002,10.380000000000003,0.0,0.0,0.0,2.0585866884104616,0.8024
W2_P4,15,3.8202000000000003,8.404,1.28,8.404,1.28,0.0,0.0,9.542857142857143,20.0,1.1340000000000001,1,1,1,0,0,0,133.6,320.0,2268.0,24.8176317799425,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W2_P4,16,3.75,5.896,0.0,5.896,0.0,0.0,0.0,15.542857142857144,20.0,1.344,1,1,1,0,0,0,217.60000000000002,320.0,2688.0,42.771673800441974,0.0,8.030816657584825,0.0,9.282204506859983,0.6074
W2_P4,17,3.1398,6.6080000000000005,0.0,6.6080000000000005,0.0,0.0,0.0,9.542857142857144,20.0,1.1340000000000001,1,1,1,0,0,0,133.60000000000002,320.0,2268.0,37.50159058491036,0.0,10.292933442053211,0.0,18.527280195694154,0.6074
W2_P4,18,2.61,6.252,0.0,6.252,0.0,0.0,0.0,4.0,15.475000000000005,0.7590000000000001,1,1,1,0,0,0,56.0,247.60000000000008,1518.0000000000002,6.299066557946793,0.0,0.0,10.292933442053211,7.053632921910307,0.8024
W2_P4,19,2.1198,4.312,0.0,4.312,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,5.528667810912323,0.0,0.0,4.479132189087677,2.062712112635733,0.8024
W2_P4,20,1.8599999999999999,2.3280000000000003,0.0,2.3280000000000003,0.0,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,20.182000000000006,0.0,0.0,0.0,2.0585866884104616,0.8024
W2_P4,21,1.6301999999999999,1.492,0.0,1.492,0.0,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,31.29277463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W2_P4,22,1.56,2.124,0.0,2.124,0.0,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,36.800574637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W2_P4,23,1.4802,3.6959999999999997,0.0,3.6959999999999997,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,39.28877463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P1,0,1.3698000000000001,11.904,0.0,11.904,0.0,0.0,0.0,14.0,17.75,1.2,1,1,1,0,0,0,196.0,284.0,2400.0,22.420374637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P1,1,1.0997999999999999,13.384,0.0,13.384,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.220374637085357,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P1,2,0.7998000000000001,14.268,0.0,14.268,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,28.036374637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P1,3,0.99,15.72,0.0,15.72,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,26.774574637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P1,4,1.1802000000000001,15.088,0.0,15.088,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,27.596774637085353,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P1,5,1.6301999999999999,13.475999999999999,0.0,13.475999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,37.685016657584825,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W3_P1,6,2.5002,13.832,14.08,13.832,14.08,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,26.381133442053212,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W3_P1,7,3.3701999999999996,12.76,25.6,12.76,25.6,0.0,0.0,14.0,19.711346153846158,1.2784538461538462,1,1,1,0,0,0,196.0,315.3815384615385,2556.9076923076923,0.0,0.0,0.0,0.0,18.490225635302764,0.6074
W3_P1,8,4.0098,10.712,37.12,10.712,37.12,0.0,0.0,12.675478974597912,20.0,1.243641764110927,1,1,1,0,0,0,177.45670564437077,320.0,2487.283528221854,0.0,9.903079261291152,0.0,0.0,18.45324518403216,0.6074
W3_P1,9,4.199999999999999,11.916,46.08,11.916,46.08,0.0,0.0,18.675478974597915,20.0,1.453641764110927,1,1,1,0,0,0,261.4567056443708,320.0,2907.283528221854,0.0,13.666879261291154,0.0,0.0,18.416338693664095,0.6074
W3_P1,10,4.1202,8.804,52.48,8.804,52.48,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,0.0,19.8038,0.0,0.0,18.379506016276768,0.8024
W3_P1,11,3.9000000000000004,9.3,55.04,9.3,55.04,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,0.0,29.290000000000006,0.0,0.0,18.342747004244213,0.8024
W3_P1,12,3.2598000000000003,9.012,56.32,9.012,56.32,0.0,0.0,4.0,20.0,0.9400000000000001,1,1,1,0,0,0,56.0,320.0,1880.0,0.0,37.1322,0.0,0.0,18.306061510235725,0.8024
W3_P1,13,2.6898,10.704,56.32,10.704,56.32,0.0,0.0,4.0,20.0,0.9400000000000001,1,1,1,0,0,0,56.0,320.0,1880.0,0.0,39.394200000000005,0.0,0.0,18.269449387215253,0.8024
W3_P1,14,3.63,10.604,52.48,10.604,52.48,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,0.0,28.303999999999988,0.0,0.0,18.232910488440822,0.8024
W3_P1,15,3.8202000000000003,14.552,44.8,14.552,44.8,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,0.0,18.171799999999994,0.0,0.0,18.19644466746394,0.6074
W3_P1,16,3.75,13.724,33.28,13.724,33.28,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,0.0,5.8940000000000055,0.0,0.0,18.160051778129013,0.6074
W3_P1,17,3.1398,12.347999999999999,24.32,12.347999999999999,24.32,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,0.0,1.9298127543095562,0.4483872456904415,0.0,18.527280195694154,0.6074
W3_P1,18,2.61,12.152000000000001,11.52,12.152000000000001,11.52,0.0,0.0,4.0,16.231565640607492,0.7892626256242995,1,1,1,0,0,0,56.0,259.7050502497199,1578.525251248599,0.0,0.0,0.041171733768210726,0.0,18.527280195694154,0.8024
W3_P1,19,2.1198,9.236,0.0,9.236,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,5.0838,12.841558968636097,0.8024
W3_P1,20,1.8599999999999999,7.228,0.0,7.228,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,6.832000000000001,5.224764739587713,0.8024
W3_P1,21,1.6301999999999999,6.252,0.0,6.252,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,4.741757212274477,0.0,0.0,2.8364427877255243,2.062712112635733,0.6074
W3_P1,22,1.56,6.452,0.0,6.452,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,7.308,0.0,0.0,0.0,2.0585866884104616,0.6074
W3_P1,23,1.4802,7.972,0.0,7.972,0.0,0.0,0.0,8.0,13.625,0.825,1,1,1,0,0,0,112.0,218.0,1649.9999999999998,15.962774637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P2,0,1.3698000000000001,11.904,0.0,11.904,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,30.97037463708536,3.552713678800501e-15,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P2,1,1.0997999999999999,13.384,0.0,13.384,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.220374637085357,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P2,2,0.7998000000000001,14.268,0.0,14.268,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,28.036374637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P2,3,0.99,15.72,0.0,15.72,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,26.774574637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P2,4,1.1802000000000001,15.088,0.0,15.088,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,27.596774637085353,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P2,5,1.6301999999999999,13.475999999999999,0.0,13.475999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,37.685016657584825,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W3_P2,6,2.5002,13.832,0.0,13.832,0.0,0.0,0.0,16.35915580066406,20.0,1.3725704530232419,1,1,1,0,0,0,229.0281812092968,320.0,2745.140906046484,36.69285969574051,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
